country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
netherlands,Eredivisie,2025,Sergiño Dest,25.0,D,USA,173.0,62.0,27,26,2204.0,1.0,5.0,1.0,1.0,0,0,5,0.0,0,0.04083484573502722,0.4900181488203267,0.20417422867513613,0.04083484573502722,0.20417422867513613,0.24500907441016334,0.04083484573502722,55.00453720508167,1.1433756805807622,2.082577132486388,0.24500907441016334,0.530852994555354,2.613430127041742,10.943738656987296,6.002722323049002,3.4301270417422867,1.6742286751361162,0.6533575317604355,1.47005444646098,0.6941923774954628,0.20417422867513613,0.0,0.0,47.901262063845586,41.66666666666667,54.850746268656714,48.80952380952381,7.07459165154265
netherlands,Eredivisie,2025,Shaqueel van Persie,19.0,F,,,,3,0,36.0,2.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,7.5,5.0,5.0,0.0,5.0,5.0,40.0,0.0,2.5,0.0,0.0,2.5,20.0,7.5,2.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,6.8125,66.66666666666666,37.5,100.0,8.282857142857143
netherlands,Eredivisie,2025,Shawn Adewoye,25.0,D,Belgium,181.0,81.0,28,24,2022.0,0.0,0.0,0.0,1.0,0,0,6,0.0,0,0.0,0.13353115727002968,0.08902077151335311,0.0,0.0,0.0,0.0,38.323442136498514,0.13353115727002968,1.9584569732937684,1.0237388724035608,1.5578635014836795,3.516320474777448,9.347181008902078,5.43026706231454,0.22255192878338276,0.13353115727002968,0.5341246290801187,0.890207715133531,1.6023738872403561,0.26706231454005935,0.0,0.0,33.494773519163765,66.66666666666666,58.0952380952381,60.0,6.69732805541811
netherlands,Eredivisie,2025,Sherel Floranus,27.0,D,Curaçao,181.0,74.0,32,32,2801.0,1.0,3.0,0.0,0.0,0,0,5,0.0,0,0.16065690824705464,0.19278828989646557,0.09639414494823279,0.03213138164941093,0.09639414494823279,0.1285255265976437,0.03213138164941093,37.56158514816137,0.44983934309175294,1.767225990717601,0.22491967154587647,1.6065690824705463,3.3737950731881474,7.486611924312745,3.6629775080328457,1.0924669760799715,0.5783648696893966,0.9960728311317387,0.44983934309175294,0.7390217779364513,0.16065690824705464,0.0,0.0,32.786142001710864,50.0,48.927038626609445,52.94117647058824,6.376401285255266
netherlands,Eredivisie,2025,Shola Shoretire,21.0,F,England,170.0,70.0,24,19,1657.0,5.0,1.0,0.0,0.0,0,0,4,0.0,0,0.10863005431502716,0.7604103802051901,0.43452021726010864,0.27157513578756787,0.05431502715751358,0.32589016294508144,0.27157513578756787,25.79963789981895,0.8690404345202173,1.2492456246228123,0.16294508147254072,1.031985515992758,2.2812311406155703,9.939649969824986,4.1822570911285455,1.7380808690404346,0.8690404345202173,0.5974652987326493,1.7380808690404346,1.6294508147254074,0.21726010863005432,0.0,0.0,22.57263157894737,57.14285714285714,42.07650273224044,50.0,6.9117079058539534
netherlands,Eredivisie,2025,Shunsuke Mito,23.0,M,Japan,164.0,60.0,25,23,1871.0,7.0,3.0,1.0,0.0,0,0,0,0.0,0,0.5291288081239979,1.8278995189738105,0.8658471405665419,0.3367183324425441,0.14430785676109034,0.48102618920363444,0.3367183324425441,25.20577231427044,1.443078567610903,1.1544628540887227,0.04810261892036344,0.43292357028327094,1.5873864243719935,9.524318546231962,4.762159273115981,3.2228754676643505,1.3949759486905398,0.3848209513629075,1.635489043292357,0.5772314270443614,0.0,0.0,0.0,18.66412213740458,47.368421052631575,50.0,43.28358208955223,7.040513094601817
netherlands,Eredivisie,2025,Shurandy Sambo,24.0,D,Netherlands,174.0,65.0,25,18,1626.0,0.0,1.0,0.0,0.0,0,0,6,0.0,0,0.0,0.22140221402214022,0.055350553505535055,0.0,0.055350553505535055,0.055350553505535055,0.0,37.08487084870849,0.38745387453874536,2.1586715867158675,0.49815498154981547,1.1070110701107012,3.265682656826568,9.741697416974171,5.03690036900369,0.8856088560885609,0.33210332103321033,1.2177121771217714,0.44280442804428044,0.9963099630996309,0.33210332103321033,0.0,0.0,27.184131736526947,25.0,51.70454545454546,37.5,6.649261992619927
netherlands,Eredivisie,2025,Siebe Horemans,27.0,D,Belgium,186.0,68.0,29,20,1854.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,0.38834951456310673,0.14563106796116507,0.0,0.04854368932038834,0.04854368932038834,0.0,39.5631067961165,0.9708737864077671,1.8932038834951457,0.24271844660194178,1.2621359223300972,3.155339805825243,6.601941747572815,3.5436893203883497,0.5339805825242718,0.24271844660194178,1.0194174757281553,0.24271844660194178,0.5339805825242718,0.04854368932038834,0.0,0.0,33.224539877300614,37.5,53.67647058823529,45.45454545454545,6.71545945945946
netherlands,Eredivisie,2025,Sil Blokhuis,17.0,M,,,,2,0,10.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,6.9
netherlands,Eredivisie,2025,Silvinho Esajas,23.0,D,Netherlands,193.0,80.0,3,1,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2.4324324324324325,1.2162162162162162,0.0,0.0,0.0,0.0,32.83783783783784,0.0,0.0,2.4324324324324325,0.0,0.0,4.864864864864865,0.0,0.0,0.0,1.2162162162162162,0.0,1.2162162162162162,0.0,0.0,0.0,16.22222222222222,50.0,0.0,,6.632432432432433
netherlands,Eredivisie,2025,Simon Graves Jensen,26.0,D,Denmark,191.0,81.0,32,30,2681.0,0.0,2.0,0.0,0.0,0,0,5,0.0,0,0.03356956359567326,0.26855650876538606,0.03356956359567326,0.0,0.06713912719134651,0.06713912719134651,0.0,56.8668407310705,0.2349869451697128,0.9063782170831779,1.2756434166355837,1.0070869078701978,1.9134651249533754,7.51958224543081,4.1961954494591565,0.1678478179783663,0.1678478179783663,0.3021260723610593,0.6042521447221186,1.1749347258485638,0.1678478179783663,0.0,0.0,49.82231404958678,12.5,55.80357142857143,100.0,6.814248414770608
netherlands,Eredivisie,2025,Simon Janssen,25.0,D,Netherlands,179.0,72.0,13,5,517.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.3481624758220503,1.0444874274661509,0.8704061895551258,0.0,0.17408123791102514,0.17408123791102514,0.0,28.02707930367505,0.8704061895551258,1.3926499032882012,0.3481624758220503,1.0444874274661509,2.4371373307543522,6.789168278529981,3.133462282398453,0.5222437137330754,0.17408123791102514,1.0444874274661509,1.0444874274661509,0.6963249516441006,0.0,0.0,0.0,16.65625,83.33333333333334,46.15384615384615,33.33333333333333,6.509864603481625
netherlands,Eredivisie,2025,Sondre Ørjasæter,22.0,M,Norway,180.0,,30,28,2154.0,3.0,6.0,0.0,0.0,0,0,2,0.0,0,0.1671309192200557,1.6295264623955432,0.8356545961002785,0.12534818941504178,0.25069637883008355,0.3760445682451254,0.12534818941504178,29.12256267409471,2.5905292479108635,0.7103064066852367,0.08356545961002786,0.29247910863509746,1.0027855153203342,10.32033426183844,4.512534818941504,4.47075208913649,2.465181058495822,0.7520891364902508,0.7520891364902508,0.4596100278551532,0.08356545961002786,0.0,0.0,21.1506456241033,51.28205128205128,43.7246963562753,55.140186915887845,7.12875058058523
netherlands,Eredivisie,2025,Sontje Hansen,23.0,F,Netherlands,173.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Souffian El Karouani,25.0,D,Morocco,178.0,70.0,34,34,3049.0,3.0,12.0,0.0,0.0,0,0,3,0.0,0,0.059035749426041326,1.1216792390947852,0.531321744834372,0.08855362413906198,0.3542144965562479,0.44276812069530996,0.08855362413906198,36.45457527058052,3.12889471958019,2.538537225319777,0.20662512299114466,1.0036077402427024,3.5421449655624797,9.327648409314529,4.959002951787472,1.4168579862249917,0.4722859954083306,0.7674647425385371,1.3578222367989505,1.387340111511971,0.08855362413906198,0.0,0.0,31.94655870445344,47.368421052631575,53.16455696202531,33.33333333333333,7.292718924237455
netherlands,Eredivisie,2025,Soufiane Hetli,24.0,F,Netherlands,,,31,19,1618.0,3.0,1.0,0.0,0.0,0,1,1,0.0,0,0.4449938195302843,1.8912237330037085,0.7787391841779975,0.16687268232385663,0.055624227441285534,0.22249690976514214,0.16687268232385663,20.580964153275648,0.8899876390605685,1.2793572311495673,0.055624227441285534,0.33374536464771326,1.6131025957972804,12.181705809641533,4.783683559950556,3.6711990111248456,1.2237330037082819,0.6674907292954265,2.058096415327565,1.0568603213844252,0.055624227441285534,0.0,0.0,12.405405405405405,41.17647058823529,39.26940639269406,33.33333333333333,6.71640866873065
netherlands,Eredivisie,2025,Stan Henderikx,22.0,D,Netherlands,187.0,79.0,10,5,542.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.0,0.6642066420664207,0.49815498154981547,0.0,0.0,0.0,0.0,45.664206642066425,0.0,1.3284132841328413,0.33210332103321033,1.9926199261992619,3.321033210332103,6.309963099630996,3.6531365313653135,0.0,0.0,0.6642066420664207,0.6642066420664207,1.1623616236162362,0.0,0.0,0.16605166051660517,36.39272727272727,75.0,57.89473684210527,,6.45
netherlands,Eredivisie,2025,Stav Lemkin,22.0,D,Israel,190.0,84.0,25,23,2040.0,0.0,1.0,0.0,1.0,0,0,3,0.0,0,0.0,0.1764705882352941,0.0,0.0,0.044117647058823525,0.044117647058823525,0.0,56.8235294117647,0.2647058823529412,0.9264705882352942,0.7941176470588235,0.75,1.6764705882352942,6.044117647058823,3.0441176470588234,0.1764705882352941,0.08823529411764705,0.22058823529411764,0.39705882352941174,0.8382352941176471,0.1323529411764706,0.0,0.0,55.5194099378882,0.0,50.36496350364964,50.0,6.877058823529413
netherlands,Eredivisie,2025,Stefan Mitrović,23.0,F,Serbia,181.0,,9,2,256.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.0546875,0.703125,0.0,0.0,0.0,0.0,23.203125,1.40625,0.703125,0.0,0.703125,1.40625,12.3046875,4.921875,1.40625,1.0546875,0.3515625,2.109375,1.7578125,0.0,0.0,0.0,10.142857142857142,66.66666666666666,40.0,75.0,6.67421875
netherlands,Eredivisie,2025,Stefán Ingi Sigurðarson,24.0,F,Iceland,,,14,8,637.0,3.0,0.0,0.0,0.0,0,0,0,0.0,0,0.565149136577708,2.401883830455259,1.6954474097331238,0.42386185243328095,0.0,0.42386185243328095,0.42386185243328095,19.215070643642072,0.565149136577708,0.565149136577708,0.282574568288854,0.282574568288854,0.8477237048665619,15.117739403453688,7.06436420722135,1.6954474097331238,0.42386185243328095,0.282574568288854,1.2715855572998431,0.282574568288854,0.0,0.0,0.0,7.5,70.58823529411765,46.728971962616825,25.0,6.680188679245283
netherlands,Eredivisie,2025,Steven Benda,27.0,G,Germany,192.0,83.0,1,1,90.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,,,6.6
netherlands,Eredivisie,2025,Steven Berghuis,34.0,F,Netherlands,182.0,75.0,21,16,1296.0,4.0,2.0,0.0,0.0,0,0,3,0.0,0,0.1388888888888889,2.4305555555555554,1.1805555555555556,0.2777777777777778,0.1388888888888889,0.41666666666666663,0.2777777777777778,55.208333333333336,2.7777777777777777,0.9722222222222222,0.1388888888888889,0.5555555555555556,1.5277777777777777,6.111111111111111,2.8472222222222223,1.5277777777777777,0.4861111111111111,0.20833333333333331,1.1111111111111112,0.625,0.20833333333333331,0.0,0.0,39.07924528301887,48.57142857142857,46.590909090909086,31.818181818181817,7.386033950617283
netherlands,Eredivisie,2025,Stije Resink,22.0,M,Netherlands,179.0,74.0,24,24,2095.0,5.0,5.0,0.0,1.0,3,0,5,0.0,0,0.0,1.5894988066825775,0.5155131264916468,0.21479713603818618,0.21479713603818618,0.42959427207637235,0.08591885441527447,49.618138424821005,0.8591885441527447,2.620525059665871,0.3866348448687351,1.0310262529832936,3.6515513126491648,12.24343675417661,6.916467780429595,3.007159904534606,1.5465393794749405,0.9880668257756563,1.288782816229117,1.0310262529832936,0.21479713603818618,0.0,0.0,44.134199134199136,32.432432432432435,56.49122807017544,51.42857142857142,7.251551312649164
netherlands,Eredivisie,2025,Stijn Middendorp,21.0,M,Netherlands,,,6,2,205.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.0,0.43902439024390244,0.0,0.0,0.0,0.0,0.0,24.585365853658537,0.0,2.1951219512195124,0.43902439024390244,1.3170731707317074,3.5121951219512195,7.902439024390244,4.829268292682927,1.7560975609756098,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.0,0.0,0.0,0.43902439024390244,8.982142857142858,0.0,61.111111111111114,50.0,6.424390243902439
netherlands,Eredivisie,2025,Stijn Petiet,22.0,G,Netherlands,194.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Stijn van Gassel,29.0,G,Netherlands,186.0,79.0,32,32,2820.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.03191489361702128,0.03191489361702128,0.0,46.34042553191489,0.09574468085106383,0.0,0.0,0.0,0.0,0.3191489361702128,0.25531914893617025,0.0,0.0,0.06382978723404256,0.12765957446808512,0.0,0.0,0.0,0.0,28.22382920110193,,80.0,,7.378723404255319
netherlands,Eredivisie,2025,Sven Bouland,19.0,D,Netherlands,184.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Sven Jansen,21.0,G,Netherlands,192.0,80.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Sven Mijnans,25.0,M,Netherlands,190.0,70.0,30,27,2350.0,11.0,6.0,0.0,0.0,0,1,1,0.0,0,0.2297872340425532,2.2978723404255317,1.3787234042553191,0.4212765957446809,0.2297872340425532,0.6510638297872341,0.4212765957446809,42.242553191489364,2.068085106382979,1.2638297872340425,0.19148936170212766,0.6893617021276596,1.9531914893617022,8.004255319148935,3.5234042553191487,1.6085106382978724,0.727659574468085,0.8042553191489362,0.9574468085106382,0.5744680851063829,0.03829787234042553,0.0,0.0,33.85222121486854,60.0,44.01913875598086,45.23809523809524,7.206553191489363
netherlands,Eredivisie,2025,Syb van Ottele,23.0,D,Netherlands,185.0,80.0,15,9,901.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0,0.0,0.5993340732519422,0.1997780244173141,0.0,0.0,0.0,0.0,44.450610432852386,0.7991120976692564,3.0965593784683687,0.6992230854605994,0.8990011098779135,3.995560488346282,11.48723640399556,6.792452830188679,0.6992230854605994,0.1997780244173141,0.9988901220865705,1.0987791342952276,1.0987791342952276,0.1997780244173141,0.0,0.0,34.3536036036036,33.33333333333333,59.130434782608695,28.57142857142857,6.93170189098999
netherlands,Eredivisie,2025,Sydney van Hooijdonk,25.0,F,Netherlands,190.0,81.0,18,15,1200.0,5.0,0.0,0.0,0.0,2,0,1,0.0,1,0.45,1.7249999999999999,0.75,0.375,0.0,0.375,0.225,20.4,0.75,0.9750000000000001,0.0,0.07500000000000001,1.05,12.450000000000001,6.825,1.05,0.45,0.0,2.025,1.275,0.07500000000000001,0.0,0.07500000000000001,12.522058823529411,43.47826086956522,54.81927710843374,42.857142857142854,6.8365833333333335
netherlands,Eredivisie,2025,Szymon Włodarczyk,22.0,F,Poland,192.0,77.0,23,9,764.0,3.0,1.0,0.0,0.0,0,1,1,0.0,0,0.23560209424083772,2.0026178010471205,1.1780104712041886,0.3534031413612565,0.11780104712041886,0.47120418848167545,0.3534031413612565,16.020942408376964,1.2958115183246073,0.47120418848167545,0.23560209424083772,0.0,0.47120418848167545,13.782722513089006,3.4162303664921465,0.706806282722513,0.3534031413612565,1.0602094240837696,0.47120418848167545,1.1780104712041886,0.11780104712041886,0.0,0.0,7.046511627906977,58.82352941176471,24.786324786324787,50.0,6.4204993429697765
netherlands,Eredivisie,2025,Sébastien Haller,31.0,F,Côte d'Ivoire,190.0,82.0,23,10,1047.0,1.0,3.0,0.0,0.0,0,0,1,0.0,0,0.3438395415472779,2.1489971346704873,0.8595988538681949,0.08595988538681948,0.25787965616045844,0.3438395415472779,0.08595988538681948,27.593123209169054,1.5472779369627507,0.8595988538681949,0.08595988538681948,0.5157593123209169,1.3753581661891117,16.67621776504298,9.025787965616045,0.8595988538681949,0.25787965616045844,0.5157593123209169,1.977077363896848,1.3753581661891117,0.08595988538681948,0.0,0.0,14.260188087774294,40.0,54.123711340206185,30.0,6.697224880382776
netherlands,Eredivisie,2025,Søren Tengstedt,25.0,M,Denmark,187.0,68.0,13,9,690.0,4.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,1.6956521739130437,0.9130434782608695,0.5217391304347826,0.0,0.5217391304347826,0.5217391304347826,21.65217391304348,1.1739130434782608,0.5217391304347826,0.13043478260869565,0.782608695652174,1.3043478260869565,8.08695652173913,3.782608695652174,2.608695652173913,1.565217391304348,0.6521739130434783,1.3043478260869565,0.391304347826087,0.13043478260869565,0.0,0.0,12.403614457831326,53.84615384615385,46.774193548387096,60.0,6.787971014492753
netherlands,Eredivisie,2025,Tai Abed Kassus,21.0,M,Israel,176.0,63.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Takehiro Tomiyasu,27.0,D,Japan,187.0,84.0,9,2,247.0,0.0,1.0,0.0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.3643724696356275,0.3643724696356275,0.0,50.2834008097166,0.3643724696356275,1.45748987854251,0.0,2.5506072874493926,4.008097165991902,10.931174089068826,7.651821862348178,1.8218623481781377,0.728744939271255,0.3643724696356275,1.0931174089068827,0.728744939271255,0.0,0.0,0.3643724696356275,18.797101449275363,,70.0,40.0,6.797975708502024
netherlands,Eredivisie,2025,Tarik Hamamioglu,17.0,F,,,,2,0,22.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.3
netherlands,Eredivisie,2025,Taylor Booth,24.0,F,USA,173.0,66.0,10,4,370.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.972972972972973,0.4864864864864865,0.0,0.0,0.0,0.0,28.702702702702705,1.2162162162162162,2.9189189189189193,0.24324324324324326,0.24324324324324326,3.1621621621621623,14.837837837837839,5.594594594594595,2.9189189189189193,0.7297297297297298,0.7297297297297298,0.972972972972973,2.4324324324324325,0.4864864864864865,0.0,0.0,19.06779661016949,50.0,37.704918032786885,25.0,6.694594594594594
netherlands,Eredivisie,2025,Teo Quintero,26.0,D,Venezuela,190.0,85.0,31,27,2475.0,1.0,1.0,0.0,2.0,0,0,9,0.0,1,0.03636363636363636,0.6909090909090909,0.21818181818181817,0.03636363636363636,0.03636363636363636,0.07272727272727272,0.03636363636363636,42.836363636363636,0.5818181818181818,2.254545454545455,1.1272727272727274,1.2727272727272727,3.5272727272727273,10.218181818181817,5.8909090909090915,0.8,0.509090909090909,0.6181818181818182,0.6545454545454545,1.2727272727272727,0.32727272727272727,0.0,0.03636363636363636,39.011884550084886,31.57894736842105,57.65124555160143,63.63636363636363,6.897413096200485
netherlands,Eredivisie,2025,Terence Kongolo,31.0,D,Netherlands,188.0,70.0,5,1,189.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.619047619047617,0.0,2.380952380952381,0.0,0.47619047619047616,2.8571428571428568,10.952380952380953,8.095238095238095,0.47619047619047616,0.47619047619047616,0.47619047619047616,1.4285714285714284,0.47619047619047616,0.0,0.0,0.0,19.79310344827586,,73.91304347826086,100.0,6.342553191489362
netherlands,Eredivisie,2025,Thibo Baeten,23.0,F,Belgium,182.0,79.0,20,5,772.0,1.0,2.0,0.0,0.0,0,0,2,0.0,1,0.46632124352331605,1.3989637305699483,0.816062176165803,0.11658031088082901,0.23316062176165803,0.34974093264248707,0.11658031088082901,15.621761658031089,1.16580310880829,2.215025906735751,0.11658031088082901,0.34974093264248707,2.5647668393782386,16.43782383419689,6.062176165803109,3.1476683937823835,1.5155440414507773,1.3989637305699483,2.098445595854922,3.3808290155440415,0.23316062176165803,0.0,0.11658031088082901,9.015037593984962,58.333333333333336,36.87943262411347,48.148148148148145,6.542098445595855
netherlands,Eredivisie,2025,Thijmen Blokzijl,20.0,D,Netherlands,190.0,75.0,35,35,3142.0,1.0,1.0,0.0,0.0,0,0,4,0.0,0,0.0,0.11457670273711011,0.028644175684277528,0.028644175684277528,0.028644175684277528,0.057288351368555056,0.028644175684277528,57.288351368555055,0.25779758115849777,1.2316995544239338,0.8306810948440484,0.9452577975811586,2.176957352005092,7.791215786123488,3.9815404201145768,0.1718650541056652,0.0859325270528326,0.37237428389560784,0.37237428389560784,0.7161043921069382,0.11457670273711011,0.0,0.0,56.0495,25.0,51.10294117647059,50.0,6.953819223424571
netherlands,Eredivisie,2025,Thijs Kraaijeveld,18.0,M,Netherlands,,,15,8,759.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.47430830039525695,0.0,0.0,0.0,0.0,0.0,43.63636363636364,0.47430830039525695,2.015810276679842,0.5928853754940712,1.1857707509881423,3.2015810276679844,8.65612648221344,4.861660079051384,1.1857707509881423,0.11857707509881424,1.067193675889328,0.47430830039525695,0.8300395256916996,0.23715415019762848,0.0,0.0,31.668478260869566,0.0,56.16438356164384,10.0,6.997364953886693
netherlands,Eredivisie,2025,Thijs Oosting,25.0,M,Netherlands,176.0,71.0,34,34,2652.0,6.0,3.0,0.0,0.0,0,0,3,0.0,0,0.13574660633484165,1.4592760180995477,0.8484162895927602,0.20361990950226247,0.10180995475113123,0.3054298642533937,0.20361990950226247,28.50678733031674,0.9162895927601811,1.4592760180995477,0.16968325791855204,0.9841628959276018,2.4434389140271495,8.144796380090497,3.2579185520361995,0.9162895927601811,0.3054298642533937,1.595022624434389,0.7805429864253394,1.1538461538461537,0.10180995475113123,0.0,0.0,21.113095238095237,58.139534883720934,40.0,33.33333333333333,6.79766214177979
netherlands,Eredivisie,2025,Thom van Bergen,21.0,F,Netherlands,180.0,80.0,35,35,3014.0,9.0,4.0,1.0,0.0,0,0,3,0.0,0,0.656934306569343,2.209688122096881,1.1048440610484405,0.26874585268745854,0.11944260119442601,0.38818845388188455,0.26874585268745854,22.36562707365627,0.8659588586595885,1.2840079628400798,0.029860650298606503,0.14930325149303253,1.4333112143331124,15.945587259455872,6.330457863304579,2.3589913735899137,0.8958195089581952,0.8958195089581952,2.1201061712010616,1.5228931652289317,0.08958195089581952,0.0,0.0,16.858477970627504,50.0,39.70037453183521,37.9746835443038,6.793729263437292
netherlands,Eredivisie,2025,Thomas Bruns,33.0,M,Netherlands,177.0,69.0,27,12,1163.0,1.0,0.0,0.0,0.0,0,0,3,0.0,0,0.30954428202923473,1.0060189165950129,0.23215821152192606,0.07738607050730868,0.0,0.07738607050730868,0.07738607050730868,34.90111779879622,0.6190885640584695,2.476354256233878,0.23215821152192606,0.6190885640584695,3.095442820292347,11.22098022355976,4.8753224419604475,1.0060189165950129,0.30954428202923473,0.8512467755803955,1.3155631986242475,2.244196044711952,0.23215821152192606,0.0,0.0,16.01330376940133,23.076923076923077,43.44827586206896,30.76923076923077,6.521152192605331
netherlands,Eredivisie,2025,Thomas Buitink,25.0,F,Netherlands,174.0,71.0,8,0,134.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,1.3432835820895521,0.6716417910447761,0.0,0.0,0.0,0.0,14.776119402985074,0.6716417910447761,0.6716417910447761,0.0,0.0,0.6716417910447761,10.746268656716417,2.6865671641791042,2.014925373134328,0.6716417910447761,0.6716417910447761,0.6716417910447761,2.6865671641791042,0.6716417910447761,0.0,0.0,3.772727272727273,50.0,25.0,33.33333333333333,6.351492537313433
