country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
turkey,Super Lig,2025,Danijel Aleksić,34.0,M,Serbia,182.0,75.0,3,3,198.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.3636363636363638,0.9090909090909092,0.4545454545454546,0.0,0.4545454545454546,0.4545454545454546,35.0,0.9090909090909092,1.8181818181818183,0.0,0.4545454545454546,2.2727272727272725,10.90909090909091,4.545454545454545,0.0,0.0,2.2727272727272725,0.4545454545454546,0.4545454545454546,0.0,0.0,0.0,22.5974025974026,66.66666666666666,41.66666666666667,,6.861616161616161
turkey,Super Lig,2025,Danylo Sikan,24.0,F,Ukraine,187.0,79.0,13,1,252.0,1.0,0.0,1.0,0.0,0,0,2,0.0,0,0.0,2.142857142857143,0.7142857142857142,0.3571428571428571,0.0,0.3571428571428571,0.3571428571428571,27.857142857142858,1.4285714285714284,1.7857142857142856,0.0,0.3571428571428571,2.142857142857143,16.071428571428573,6.785714285714286,1.4285714285714284,0.7142857142857142,0.0,2.5,4.285714285714286,0.7142857142857142,0.0,0.0,9.805194805194805,33.33333333333333,42.22222222222222,50.0,6.373493975903615
turkey,Super Lig,2025,Dario Šarić,28.0,M,Bosnia and Herzegovina,180.0,74.0,24,16,1404.0,1.0,1.0,0.0,0.0,0,0,2,0.0,0,0.19230769230769232,0.6410256410256411,0.32051282051282054,0.06410256410256411,0.06410256410256411,0.12820512820512822,0.06410256410256411,26.666666666666664,0.5128205128205129,2.1794871794871793,0.12820512820512822,0.7051282051282052,2.884615384615384,13.205128205128204,7.435897435897435,2.2435897435897436,0.6410256410256411,0.9615384615384616,3.5256410256410255,1.2179487179487178,0.12820512820512822,0.0,0.0,17.88701923076923,50.0,56.310679611650485,28.57142857142857,6.8128917378917375
turkey,Super Lig,2025,Darko Churlinov,25.0,F,North Macedonia,180.0,73.0,26,12,1060.0,0.0,3.0,0.0,0.0,0,0,2,0.0,0,0.5943396226415094,0.9339622641509433,0.33962264150943394,0.0,0.25471698113207547,0.25471698113207547,0.0,23.264150943396228,0.8490566037735848,1.1037735849056605,0.08490566037735849,0.4245283018867924,1.5283018867924527,10.443396226415095,4.754716981132075,3.5660377358490565,2.207547169811321,0.33962264150943394,1.0188679245283019,0.6792452830188679,0.16981132075471697,0.0,0.0,12.633699633699633,36.36363636363637,45.52845528455284,61.904761904761905,6.550802644003777
turkey,Super Lig,2025,David Datro Fofana,23.0,F,Côte d'Ivoire,181.0,76.0,13,10,983.0,6.0,0.0,0.0,0.0,0,1,0,0.0,0,0.6408952187182095,1.281790437436419,0.7324516785350966,0.5493387589013224,0.0,0.5493387589013224,0.5493387589013224,19.226856561546285,0.8240081383519837,0.4577822990844354,0.0,0.18311291963377416,0.6408952187182095,14.191251271617498,5.127161749745676,4.760935910478128,2.105798575788403,0.18311291963377416,1.281790437436419,1.4649033570701933,0.0,0.0,0.0,13.385714285714286,57.14285714285714,36.12903225806451,44.230769230769226,6.828179043743642
turkey,Super Lig,2025,David Jurásek,25.0,D,Czechia,183.0,76.0,10,7,637.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.42386185243328095,0.141287284144427,0.0,0.0,0.0,0.0,0.0,36.734693877551024,1.130298273155416,1.6954474097331238,0.141287284144427,0.8477237048665619,2.5431711145996863,4.945054945054945,3.3908948194662476,1.130298273155416,0.8477237048665619,0.565149136577708,0.42386185243328095,0.141287284144427,0.0,0.0,0.0,30.73076923076923,0.0,68.57142857142857,75.0,6.918553459119496
turkey,Super Lig,2025,Davide Biraschi,31.0,D,Italy,182.0,73.0,14,14,1145.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.1572052401746725,0.07860262008733625,0.0,0.0,0.0,0.0,33.48471615720524,0.07860262008733625,0.7860262008733624,0.23580786026200873,1.4934497816593886,2.279475982532751,6.995633187772926,3.930131004366812,0.314410480349345,0.23580786026200873,0.5502183406113537,1.5720524017467248,0.7074235807860262,0.07860262008733625,0.0,0.0,26.835680751173708,50.0,56.17977528089888,75.0,6.690655021834061
turkey,Super Lig,2025,Davie Selke,31.0,F,Germany,195.0,85.0,24,15,1205.0,10.0,0.0,2.0,0.0,2,0,5,0.0,1,0.22406639004149376,2.3900414937759336,1.3443983402489628,0.7468879668049793,0.0,0.7468879668049793,0.5975103734439834,13.892116182572614,0.6721991701244814,0.14937759336099585,0.14937759336099585,0.14937759336099585,0.2987551867219917,12.248962655601659,6.199170124481328,0.2987551867219917,0.14937759336099585,0.4481327800829875,1.79253112033195,1.8672199170124482,0.37344398340248963,0.0,0.07468879668049792,6.967741935483871,56.25,50.609756097560975,50.0,6.850788381742739
turkey,Super Lig,2025,Davinson Sánchez,29.0,D,Colombia,187.0,81.0,30,29,2424.0,1.0,0.0,0.0,1.0,0,0,6,0.0,1,0.03712871287128713,0.37128712871287123,0.11138613861386139,0.03712871287128713,0.0,0.03712871287128713,0.03712871287128713,67.87128712871286,0.48267326732673266,1.8193069306930691,0.7797029702970297,0.8539603960396039,2.673267326732673,8.873762376237623,5.123762376237624,0.556930693069307,0.22277227722772278,0.594059405940594,1.0767326732673268,1.4108910891089108,0.22277227722772278,0.0,0.03712871287128713,60.36870897155361,30.0,57.74058577405857,40.0,7.151938943894389
turkey,Super Lig,2025,Deian Sorescu,28.0,F,Romania,175.0,72.0,25,16,1561.0,3.0,2.0,2.0,0.0,1,1,4,0.0,0,0.3459320948110186,1.6143497757847534,0.5765534913516976,0.1729660474055093,0.11531069827033952,0.2882767456758488,0.11531069827033952,33.32479180012812,1.4413837283792441,1.2684176809737346,0.0,0.7495195387572069,2.0179372197309418,7.552850736707239,3.8052530429212044,1.0954516335682254,0.6342088404868673,0.5765534913516976,1.5566944266495837,1.2684176809737346,0.23062139654067904,0.0,0.0,24.541522491349482,35.714285714285715,50.38167938931297,57.89473684210527,6.824919923126202
turkey,Super Lig,2025,Demir Ege Tıknaz,21.0,M,Türkiye,193.0,78.0,10,2,322.0,0.0,1.0,0.0,0.0,0,0,2,0.0,0,0.0,0.8385093167701864,0.2795031055900621,0.0,0.2795031055900621,0.2795031055900621,0.0,62.608695652173914,0.8385093167701864,3.3540372670807455,0.8385093167701864,0.2795031055900621,3.6335403726708075,14.53416149068323,8.105590062111801,3.0745341614906834,1.6770186335403727,1.3975155279503106,1.1180124223602483,3.3540372670807455,0.5590062111801242,0.0,0.0,34.70982142857143,33.33333333333333,55.769230769230774,54.54545454545454,7.086292834890966
turkey,Super Lig,2025,Denis Drăguş,26.0,F,Romania,185.0,73.0,23,13,1223.0,0.0,1.0,0.0,0.0,0,0,3,0.0,0,0.44153720359771054,1.9869174161896974,0.6623058053965658,0.0,0.07358953393295176,0.07358953393295176,0.0,21.635322976287817,0.7358953393295176,1.9869174161896974,0.0,0.588716271463614,2.5756336876533115,19.501226492232217,8.389206868356501,6.917416189697465,3.2379394930498777,1.3982011447260834,2.5020441537203597,2.2076860179885527,0.22076860179885527,0.0,0.0,13.860544217687075,33.33333333333333,43.0188679245283,46.808510638297875,6.5496320523303355
turkey,Super Lig,2025,Denis Makarov,27.0,M,Russia,182.0,76.0,13,7,647.0,0.0,0.0,1.0,0.0,0,0,3,0.0,0,0.6955177743431221,2.7820710973724885,1.669242658423493,0.0,0.0,0.0,0.0,18.2225656877898,1.5301391035548686,1.1128284389489953,0.2782071097372488,0.2782071097372488,1.3910355486862442,14.46676970633694,5.842349304482226,3.060278207109737,1.5301391035548686,2.7820710973724885,2.2256568778979906,2.3647604327666154,0.41731066460587324,0.0,0.0,7.900763358778626,60.0,40.38461538461539,50.0,6.582998454404946
turkey,Super Lig,2025,Denis Radu,22.0,D,Romania,,,15,7,676.0,0.0,2.0,0.0,0.0,0,0,2,0.0,1,0.1331360946745562,0.3994082840236686,0.0,0.0,0.2662721893491124,0.2662721893491124,0.0,24.497041420118343,1.198224852071006,0.5325443786982248,0.3994082840236686,1.0650887573964496,1.5976331360946745,5.99112426035503,2.396449704142012,1.0650887573964496,0.5325443786982248,0.2662721893491124,0.9319526627218936,1.198224852071006,0.2662721893491124,0.0,0.1331360946745562,14.342391304347826,0.0,40.0,50.0,6.551851851851852
turkey,Super Lig,2025,Deniz Aydogdu,17.0,M,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Deniz Ceylan,17.0,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Deniz Dilmen,20.0,G,Türkiye,200.0,84.0,1,1,90.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,7.5
turkey,Super Lig,2025,Deniz Eren Donmezer,17.0,G,Türkiye,190.0,78.0,2,2,180.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.499999999999996,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.285714285714285,,100.0,,6.75
turkey,Super Lig,2025,Deniz Ertaş,20.0,G,Türkiye,193.0,77.0,12,12,1075.0,0.0,1.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.08372093023255814,0.08372093023255814,0.0,31.47906976744186,0.16744186046511628,0.0,0.0,0.0,0.0,0.08372093023255814,0.0,0.0,0.0,0.08372093023255814,0.0,0.0,0.16744186046511628,0.0,0.0,20.65159574468085,,0.0,,6.848372093023256
turkey,Super Lig,2025,Deniz Türüç,33.0,M,Türkiye,177.0,72.0,25,18,1518.0,1.0,2.0,0.0,0.0,0,0,11,0.0,0,0.17786561264822134,0.8300395256916996,0.4150197628458498,0.05928853754940712,0.11857707509881424,0.17786561264822134,0.05928853754940712,38.359683794466406,1.4229249011857708,1.4229249011857708,0.3557312252964427,0.4150197628458498,1.8379446640316204,9.426877470355732,4.387351778656127,1.4229249011857708,0.7707509881422925,0.8893280632411067,1.1857707509881423,1.2450592885375493,0.6521739130434783,0.0,0.0,25.986089644513136,50.0,46.540880503144656,54.166666666666664,7.076350461133069
turkey,Super Lig,2025,Deniz Yasar,19.0,F,Türkiye,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Devis Vásquez,27.0,G,Colombia,195.0,93.0,1,1,90.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,,,7.9
turkey,Super Lig,2025,Devrim Sahin,18.0,F,Türkiye,,,4,2,164.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.646341463414634,0.5487804878048781,0.0,0.0,0.0,0.0,20.304878048780488,0.5487804878048781,1.0975609756097562,0.0,0.5487804878048781,1.646341463414634,14.268292682926829,7.134146341463414,4.390243902439025,3.292682926829268,1.0975609756097562,0.5487804878048781,2.74390243902439,0.0,0.0,0.0,7.0,33.33333333333333,50.0,75.0,6.4582822085889555
turkey,Super Lig,2025,Diabel Ndoye,18.0,D,Senegal,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Dilhan Demir,22.0,M,Germany,,,6,1,107.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0,25.233644859813083,0.8411214953271028,2.5233644859813085,0.8411214953271028,0.0,2.5233644859813085,15.140186915887849,5.046728971962617,3.364485981308411,0.8411214953271028,1.6822429906542056,1.6822429906542056,4.205607476635514,0.8411214953271028,0.0,0.0,11.518518518518519,,33.33333333333333,25.0,6.34433962264151
turkey,Super Lig,2025,Dimitris Goutas,31.0,D,Greece,189.0,81.0,33,33,2907.0,3.0,0.0,1.0,0.0,0,0,5,0.0,0,0.030959752321981424,0.6501547987616099,0.21671826625386997,0.09287925696594426,0.0,0.09287925696594426,0.09287925696594426,39.690402476780186,0.06191950464396285,1.1764705882352942,0.8049535603715171,1.1145510835913313,2.291021671826625,6.3467492260061915,4.520123839009288,0.06191950464396285,0.06191950464396285,0.15479876160990713,0.46439628482972134,0.43343653250773995,0.15479876160990713,0.0,0.0,41.0390015600624,33.33333333333333,71.21951219512195,100.0,6.986652906776746
turkey,Super Lig,2025,Diogo Gonçalves,28.0,M,Portugal,178.0,70.0,7,2,222.0,2.0,0.0,0.0,0.0,0,0,1,0.0,0,0.40540540540540543,1.6216216216216217,1.2162162162162162,0.8108108108108109,0.0,0.8108108108108109,0.8108108108108109,20.27027027027027,2.0270270270270268,2.0270270270270268,0.0,0.40540540540540543,2.4324324324324325,8.108108108108107,4.45945945945946,1.2162162162162162,0.40540540540540543,0.40540540540540543,1.6216216216216217,2.0270270270270268,0.40540540540540543,0.0,0.0,10.16326530612245,75.0,55.00000000000001,33.33333333333333,7.356108597285067
turkey,Super Lig,2025,Dominik Livaković,31.0,G,Croatia,188.0,79.0,1,1,90.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,,6.7
turkey,Super Lig,2025,Dorin Rotariu,30.0,F,Romania,181.0,72.0,4,0,75.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,1.2000000000000002,1.2000000000000002,0.0,1.2000000000000002,1.2000000000000002,0.0,20.4,2.4000000000000004,1.2000000000000002,0.0,1.2000000000000002,2.4000000000000004,9.600000000000001,4.800000000000001,3.6,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,50.0,33.33333333333333,6.691999999999999
turkey,Super Lig,2025,Dorukhan Toköz,29.0,M,Türkiye,180.0,72.0,26,17,1357.0,0.0,0.0,0.0,0.0,0,0,5,0.0,1,0.0,0.3316138540899042,0.0,0.0,0.0,0.0,0.0,31.967575534266764,0.39793662490788506,1.7907148120854826,0.3316138540899042,1.3927781871775977,3.1834929992630805,9.882092851879145,5.173176123802506,0.3316138540899042,0.26529108327192336,1.193809874723655,1.8570375829034633,2.254974207811349,0.3316138540899042,0.0,0.06632277081798084,19.676348547717843,0.0,52.348993288590606,80.0,6.746425939572586
turkey,Super Lig,2025,Doğan Alemdar,23.0,G,Türkiye,192.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Doğukan Sinik,27.0,F,Türkiye,180.0,71.0,20,9,837.0,0.0,2.0,0.0,1.0,0,0,5,0.0,1,0.3225806451612903,2.1505376344086025,0.4301075268817204,0.0,0.2150537634408602,0.2150537634408602,0.0,24.408602150537636,1.3978494623655913,1.3978494623655913,0.1075268817204301,0.2150537634408602,1.6129032258064515,13.870967741935484,6.236559139784946,5.698924731182796,2.5806451612903225,0.3225806451612903,1.5053763440860215,2.1505376344086025,0.5376344086021506,0.0,0.1075268817204301,13.466960352422907,20.0,44.96124031007752,45.28301886792453,6.480023923444977
turkey,Super Lig,2025,Drissa Camara,23.0,M,Côte d'Ivoire,179.0,69.0,26,21,1741.0,3.0,6.0,3.0,0.0,0,0,6,0.0,1,0.10338885697874785,2.4296381390005743,1.2406662837449742,0.15508328546812178,0.31016657093624356,0.46524985640436534,0.15508328546812178,29.724296381390005,1.344055140723722,1.395749569213096,0.0,0.5686387133831131,1.9643882825962091,14.577828834003446,7.237219988512349,5.5313038483630095,2.4813325674899485,0.6203331418724871,3.049971280873061,1.0855829982768523,0.31016657093624356,0.0,0.051694428489373924,22.360627177700348,51.06382978723404,49.645390070921984,44.85981308411215,7.006896551724138
turkey,Super Lig,2025,Ebrar Yigit Aydin,25.0,G,Türkiye,195.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ebrima Ceesay,19.0,M,Gambia,,,1,0,8.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,0.0,0.0,0.0,0.0,22.5,11.25,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,5.0,,50.0,,6.5
turkey,Super Lig,2025,Ederson,32.0,G,Brazil,188.0,86.0,24,24,2132.0,0.0,0.0,0.0,0.0,0,0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.468105065666045,0.04221388367729831,0.0,0.0,0.0,0.0,0.5065666041275797,0.5065666041275797,0.0,0.0,0.0,0.25328330206378985,0.0,0.33771106941838647,0.0,0.04221388367729831,20.66507177033493,,100.0,,6.95140712945591
turkey,Super Lig,2025,Edin Višća,35.0,M,Bosnia and Herzegovina,172.0,63.0,9,2,189.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.9523809523809523,2.380952380952381,0.9523809523809523,0.0,0.0,0.0,0.0,31.9047619047619,2.380952380952381,1.4285714285714284,0.47619047619047616,0.47619047619047616,1.9047619047619047,10.476190476190476,5.7142857142857135,0.47619047619047616,0.47619047619047616,2.8571428571428568,3.333333333333333,0.0,0.0,0.0,0.0,8.149253731343284,40.0,54.54545454545454,100.0,6.784656084656085
turkey,Super Lig,2025,Edson Álvarez,28.0,M,Mexico,187.0,73.0,12,10,768.0,0.0,1.0,0.0,0.0,0,0,4,0.0,0,0.1171875,1.0546875,0.5859375,0.0,0.1171875,0.1171875,0.0,60.703125,1.0546875,3.515625,0.703125,1.875,5.390625,14.4140625,7.1484375,1.40625,0.5859375,1.2890625,1.640625,2.578125,0.46875,0.0,0.0,55.91682785299807,55.55555555555556,49.59349593495935,41.66666666666667,6.919190600522193
turkey,Super Lig,2025,Efe Berat Törüz,19.0,G,Turkey,194.0,81.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Efe Doğan,21.0,G,Türkiye,195.0,79.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Efe Seçil,,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Efe Üstün,17.0,G,Türkiye,188.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Efecan Karaca,36.0,M,Türkiye,169.0,58.0,19,5,544.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.16544117647058823,0.16544117647058823,0.0,0.0,0.0,0.0,0.0,38.38235294117647,1.3235294117647058,1.3235294117647058,0.0,0.16544117647058823,1.4889705882352942,9.099264705882353,5.1286764705882355,0.8272058823529412,0.4963235294117647,0.33088235294117646,2.9779411764705883,1.8198529411764708,0.4963235294117647,0.0,0.0,17.900862068965516,0.0,56.36363636363636,60.0,6.635845588235294
turkey,Super Lig,2025,Efkan Bekiroğlu,30.0,M,Germany,185.0,84.0,25,14,1085.0,3.0,3.0,0.0,0.0,0,0,3,0.0,0,0.08294930875576037,2.1566820276497696,0.5806451612903226,0.2488479262672811,0.2488479262672811,0.4976958525345622,0.2488479262672811,23.39170506912442,2.737327188940092,1.0783410138248848,0.08294930875576037,0.4147465437788018,1.4930875576036868,8.129032258064516,3.1520737327188937,2.4055299539170507,1.1612903225806452,0.5806451612903226,0.5806451612903226,1.5760368663594468,0.2488479262672811,0.0,0.0,13.91814946619217,26.923076923076923,38.775510204081634,48.275862068965516,6.781273062730627
turkey,Super Lig,2025,Ege Albayrak,18.0,G,Türkiye,191.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ege Araç,18.0,M,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ege Bilim,19.0,M,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ege Bilim,19.0,M,Türkiye,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ege Izmirli,18.0,D,Türkiye,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ege Yildirim,18.0,D,Türkiye,186.0,74.0,1,0,8.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,11.25,0.0,0.0,22.5,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,50.0,0.0,6.9
turkey,Super Lig,2025,Egehan Sensoy,,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Egemen Aydin,18.0,G,Türkiye,185.0,80.0,1,0,9.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,6.9
turkey,Super Lig,2025,Ekrem Kılıçarslan,28.0,G,Türkiye,188.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,El Bilal Touré,24.0,M,Mali,185.0,77.0,22,19,1648.0,5.0,4.0,1.0,0.0,0,0,4,0.0,1,0.5461165048543689,2.075242718446602,1.3106796116504855,0.27305825242718446,0.21844660194174756,0.49150485436893204,0.27305825242718446,27.74271844660194,1.5837378640776698,1.1468446601941746,0.05461165048543689,0.10922330097087378,1.2560679611650487,14.08980582524272,7.099514563106797,2.45752427184466,1.1468446601941746,0.38228155339805825,1.0922330097087378,1.6929611650485437,0.21844660194174756,0.0,0.05461165048543689,21.031496062992126,63.1578947368421,50.3875968992248,46.666666666666664,6.849271844660194
turkey,Super Lig,2025,Elayis Tavsan,24.0,F,Netherlands,183.0,74.0,15,8,815.0,2.0,2.0,0.0,0.0,0,0,1,0.0,0,0.11042944785276074,2.208588957055215,1.1042944785276074,0.22085889570552147,0.22085889570552147,0.44171779141104295,0.22085889570552147,23.742331288343557,1.1042944785276074,2.3190184049079754,0.0,0.3312883435582822,2.6503067484662575,10.822085889570552,6.07361963190184,2.4294478527607364,1.4355828220858897,0.22085889570552147,1.3251533742331287,2.098159509202454,0.11042944785276074,0.0,0.0,14.43720930232558,50.0,56.12244897959183,59.09090909090909,7.06159509202454
turkey,Super Lig,2025,Eldor Shomurodov,30.0,M,Uzbekistan,190.0,76.0,34,34,2928.0,22.0,5.0,0.0,1.0,4,0,0,0.0,0,0.2459016393442623,2.459016393442623,1.4754098360655739,0.6762295081967212,0.15368852459016394,0.8299180327868853,0.5532786885245902,22.899590163934427,1.3217213114754098,0.8299180327868853,0.15368852459016394,0.12295081967213115,0.9528688524590163,8.39139344262295,3.1045081967213113,1.9057377049180326,0.7991803278688524,0.584016393442623,0.5532786885245902,0.6454918032786885,0.0,0.0,0.0,18.114093959731544,60.0,36.996336996337,41.935483870967744,7.196926229508196
turkey,Super Lig,2025,Elias Jelert,22.0,D,Denmark,170.0,62.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Emersonn,21.0,F,Brazil,186.0,72.0,3,1,125.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2.16,1.44,0.72,0.0,0.72,0.72,19.44,0.72,2.88,0.0,0.0,2.88,34.56,18.72,5.04,2.16,0.72,3.6,5.04,0.0,0.0,0.0,8.814814814814815,66.66666666666666,54.166666666666664,42.857142857142854,7.314400000000001
turkey,Super Lig,2025,Emin Eren Sayar,,F,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Emir Bora Çoban,17.0,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Emir Ortakaya,21.0,D,Türkiye,185.0,74.0,12,8,773.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.1164294954721863,0.34928848641655885,0.0,0.0,0.0,0.0,0.0,47.037516170763254,0.0,1.2807244501940491,0.6985769728331177,2.095730918499353,3.3764553686934025,9.314359637774903,5.588615782664942,0.0,0.0,0.4657179818887452,1.0478654592496766,0.9314359637774904,0.2328589909443726,0.0,0.0,43.03712871287129,0.0,60.0,,6.629366106080207
turkey,Super Lig,2025,Emir Yaşar,20.0,G,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Emirhan Topçu,25.0,D,Türkiye,187.0,80.0,21,20,1747.0,1.0,0.0,0.0,0.0,0,0,9,0.0,0,0.05151688609044075,0.5666857469948483,0.30910131654264456,0.05151688609044075,0.0,0.05151688609044075,0.05151688609044075,60.06868918145392,0.4636519748139668,2.5243274184315974,0.7727532913566114,1.5970234688036633,4.12135088723526,9.685174585002862,6.027475672581568,0.5666857469948483,0.412135088723526,0.9273039496279336,0.9273039496279336,1.4939896966227821,0.4636519748139668,0.0,0.0,57.97255574614065,54.54545454545454,62.23404255319149,72.72727272727273,7.080709788208357
turkey,Super Lig,2025,Emirhan Yiğit,19.0,F,Turkey,179.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
